epoch,train_loss,train_accuracy,train_precision,train_recall,train_f1,val_loss,val_accuracy,val_precision,val_recall,val_f1,epoch_time_ms
1,0.69028745,0.57000000,0.55276382,0.73333333,0.63037249,0.70193798,0.49000000,0.49180328,0.60000000,0.54054054,396
2,0.68470440,0.57000000,0.55121951,0.75333333,0.63661972,0.69926058,0.53000000,0.52173913,0.72000000,0.60504202,324
3,0.67455714,0.60000000,0.60273973,0.58666667,0.59459459,0.69984249,0.51000000,0.51111111,0.46000000,0.48421053,254
4,0.67224576,0.58333333,0.63736264,0.38666667,0.48132780,0.70496718,0.48000000,0.46875000,0.30000000,0.36585366,252
5,0.66759464,0.60333333,0.65346535,0.44000000,0.52589641,0.70196943,0.49000000,0.48571429,0.34000000,0.40000000,251
6,0.66395684,0.61333333,0.64912281,0.49333333,0.56060606,0.70113393,0.50000000,0.50000000,0.40000000,0.44444444,278
7,0.65815180,0.61666667,0.57446809,0.90000000,0.70129870,0.70969924,0.45000000,0.46987952,0.78000000,0.58646617,264
8,0.66436906,0.56000000,0.73684211,0.18666667,0.29787234,0.72111485,0.51000000,0.53846154,0.14000000,0.22222222,258
9,0.64962538,0.63666667,0.78082192,0.38000000,0.51121076,0.70725997,0.52000000,0.53571429,0.30000000,0.38461538,251
10,0.63764520,0.68666667,0.64141414,0.84666667,0.72988506,0.70756481,0.43000000,0.44615385,0.58000000,0.50434783,251
11,0.66732046,0.56000000,0.87500000,0.14000000,0.24137931,0.73481460,0.50000000,0.50000000,0.08000000,0.13793103,260
12,0.62545178,0.72000000,0.73239437,0.69333333,0.71232877,0.70622894,0.51000000,0.51111111,0.46000000,0.48421053,258
13,0.62329920,0.71666667,0.68571429,0.80000000,0.73846154,0.71619126,0.39000000,0.40677966,0.48000000,0.44036697,257
14,0.61442920,0.72000000,0.72916667,0.70000000,0.71428571,0.70882181,0.48000000,0.48000000,0.48000000,0.48000000,282
15,0.60769746,0.75333333,0.76760563,0.72666667,0.74657534,0.70818187,0.48000000,0.47826087,0.44000000,0.45833333,261
16,0.60338701,0.73666667,0.69832402,0.83333333,0.75987842,0.70513904,0.46000000,0.46551724,0.54000000,0.50000000,268
17,0.59921144,0.75333333,0.82758621,0.64000000,0.72180451,0.70972977,0.47000000,0.46153846,0.36000000,0.40449438,273
18,0.60313911,0.71000000,0.87058824,0.49333333,0.62978723,0.70987737,0.52000000,0.52941176,0.36000000,0.42857143,278
19,0.60599976,0.65666667,0.59514170,0.98000000,0.74055416,0.71964969,0.48000000,0.48780488,0.80000000,0.60606061,261
20,0.75556873,0.51666667,0.50847458,1.00000000,0.67415730,0.86239352,0.49000000,0.49494949,0.98000000,0.65771812,264
21,0.58201394,0.70000000,0.63274336,0.95333333,0.76063830,0.72768071,0.48000000,0.48648649,0.72000000,0.58064516,261
22,0.58106343,0.70333333,0.63318777,0.96666667,0.76517150,0.73315893,0.44000000,0.46153846,0.72000000,0.56250000,249
23,0.55545268,0.80333333,0.82733813,0.76666667,0.79584775,0.71440526,0.49000000,0.48936170,0.46000000,0.47422680,322
24,0.54840225,0.78333333,0.72486772,0.91333333,0.80825959,0.72564257,0.46000000,0.46969697,0.62000000,0.53448276,385
25,0.54369398,0.78333333,0.71356784,0.94666667,0.81375358,0.72094614,0.46000000,0.47058824,0.64000000,0.54237288,365
26,0.56854254,0.68333333,0.98245614,0.37333333,0.54106280,0.75878223,0.54000000,0.61111111,0.22000000,0.32352941,275
27,0.52456551,0.85000000,0.87234043,0.82000000,0.84536082,0.72110466,0.53000000,0.53191489,0.50000000,0.51546392,287
28,0.53903013,0.75666667,0.95294118,0.54000000,0.68936170,0.74326984,0.54000000,0.57142857,0.32000000,0.41025641,289
29,0.51007522,0.84333333,0.93277311,0.74000000,0.82527881,0.73243359,0.53000000,0.53846154,0.42000000,0.47191011,247
30,0.50053746,0.83333333,0.78409091,0.92000000,0.84662577,0.73654786,0.47000000,0.47457627,0.56000000,0.51376147,245
31,0.51028661,0.76666667,0.69230769,0.96000000,0.80446927,0.76291438,0.47000000,0.47945205,0.70000000,0.56910569,243
32,0.53691444,0.68666667,0.61570248,0.99333333,0.76020408,0.75961331,0.47000000,0.48192771,0.80000000,0.60150376,244
33,0.48583851,0.79000000,0.72081218,0.94666667,0.81844380,0.77020532,0.47000000,0.47692308,0.62000000,0.53913043,237
34,0.54656933,0.64333333,0.58498024,0.98666667,0.73449132,0.78733984,0.48000000,0.48809524,0.82000000,0.61194030,236
35,0.45432629,0.91000000,0.94890511,0.86666667,0.90592334,0.75501173,0.52000000,0.52272727,0.46000000,0.48936170,238
36,0.46833273,0.86666667,1.00000000,0.73333333,0.84615385,0.75974731,0.51000000,0.51515152,0.34000000,0.40963855,238
37,0.46277250,0.85000000,0.96460177,0.72666667,0.82889734,0.76507203,0.53000000,0.54285714,0.38000000,0.44705882,241
38,0.48541521,0.78000000,0.98837209,0.56666667,0.72033898,0.79672737,0.52000000,0.53846154,0.28000000,0.36842105,241
39,0.46648096,0.76333333,0.68544601,0.97333333,0.80440771,0.78639222,0.48000000,0.48684211,0.74000000,0.58730159,266
40,0.42002052,0.89333333,0.92142857,0.86000000,0.88965517,0.78888404,0.48000000,0.47727273,0.42000000,0.44680851,249
41,0.49415391,0.74000000,1.00000000,0.48000000,0.64864865,0.84174883,0.54000000,0.60000000,0.24000000,0.34285714,241
42,0.39395533,0.94333333,0.94039735,0.94666667,0.94352159,0.76915307,0.48000000,0.48076923,0.50000000,0.49019608,247
43,0.40137479,0.89333333,1.00000000,0.78666667,0.88059701,0.80112905,0.51000000,0.51428571,0.36000000,0.42352941,247
44,0.48352078,0.74333333,1.00000000,0.48666667,0.65470852,0.85966260,0.51000000,0.53846154,0.14000000,0.22222222,239
45,0.48265635,0.73333333,1.00000000,0.46666667,0.63636364,0.89886061,0.51000000,0.54545455,0.12000000,0.19672131,240
46,0.35161106,0.92333333,0.90967742,0.94000000,0.92459016,0.81859490,0.48000000,0.48333333,0.58000000,0.52727273,237
47,0.40781441,0.78333333,0.70142180,0.98666667,0.81994460,0.85265429,0.46000000,0.47368421,0.72000000,0.57142857,249
48,0.38698288,0.84333333,0.76410256,0.99333333,0.86376812,0.82482876,0.47000000,0.47945205,0.70000000,0.56910569,240
49,0.36451840,0.87666667,0.81920904,0.96666667,0.88685015,0.83926045,0.43000000,0.44927536,0.62000000,0.52100840,261
50,0.34733688,0.88666667,0.82222222,0.98666667,0.89696970,0.80759230,0.50000000,0.50000000,0.64000000,0.56140351,251
51,0.31491630,0.95333333,0.95945946,0.94666667,0.95302013,0.80647566,0.47000000,0.47368421,0.54000000,0.50467290,254
52,0.41428524,0.79666667,1.00000000,0.59333333,0.74476987,0.88711471,0.50000000,0.50000000,0.20000000,0.28571429,244
53,0.34752759,0.91000000,1.00000000,0.82000000,0.90109890,0.82725472,0.51000000,0.51612903,0.32000000,0.39506173,243
54,0.28671976,0.96666667,0.97297297,0.96000000,0.96644295,0.84397806,0.47000000,0.47169811,0.50000000,0.48543689,251
55,0.31743682,0.90666667,1.00000000,0.81333333,0.89705882,0.86204382,0.53000000,0.55172414,0.32000000,0.40506329,244
56,0.58634422,0.64666667,0.58593750,1.00000000,0.73891626,1.13349796,0.50000000,0.50000000,0.88000000,0.63768116,242
57,0.30844992,0.92666667,1.00000000,0.85333333,0.92086331,0.90060551,0.52000000,0.53125000,0.34000000,0.41463415,237
58,0.26268238,0.96666667,0.96666667,0.96666667,0.96666667,0.85400577,0.49000000,0.49090909,0.54000000,0.51428571,236
59,0.29518852,0.91333333,0.86046512,0.98666667,0.91925466,0.92623461,0.48000000,0.48571429,0.68000000,0.56666667,238
60,0.23369507,0.97000000,0.97959184,0.96000000,0.96969697,0.89116258,0.47000000,0.47169811,0.50000000,0.48543689,257
61,0.23917399,0.96666667,0.99295775,0.94000000,0.96575342,0.88697698,0.44000000,0.43478261,0.40000000,0.41666667,241
62,0.42817431,0.74666667,0.66371681,1.00000000,0.79787234,1.03857629,0.51000000,0.50588235,0.86000000,0.63703704,246
63,0.65683534,0.62000000,1.00000000,0.24000000,0.38709677,1.19273735,0.53000000,1.00000000,0.06000000,0.11320755,240
64,0.22445804,0.96666667,0.96052632,0.97333333,0.96688742,0.90987035,0.44000000,0.44642857,0.50000000,0.47169811,237
65,0.29866401,0.86666667,0.78947368,1.00000000,0.88235294,0.96428326,0.51000000,0.50666667,0.76000000,0.60800000,242
